TaxonomyLevel,TaxonomyValue,InstitutionId,InstitutionName,DegreeInstitutionName,DegreeInstitutionId,Total,Men,Women,Percentage of Women
Field,Mathematics,251,UC Berkeley,Princeton,167,6,5,1,0.166666667
Field,Mathematics,251,UC Berkeley,NYU,146,3,3,0,0
Field,Mathematics,251,UC Berkeley,Cornell,51,1,1,0,0
Field,Mathematics,251,UC Berkeley,SUNY Stony Brook,205,1,0,1,1
Field,Mathematics,251,UC Berkeley,University of Michigan,300,2,2,0,0
Field,Mathematics,251,UC Berkeley,UC San Diego,256,1,1,0,0
Field,Mathematics,251,UC Berkeley,University of Virginia,345,1,1,0,0
Field,Mathematics,251,UC Berkeley,Harvard,87,10,9,0,0
Field,Mathematics,153,Northwestern,University of Minnesota Twin Cities,301,1,0,0,0
Field,Mathematics,251,UC Berkeley,UCLA,254,1,1,0,0
Field,Mathematics,251,UC Berkeley,Yale,368,2,2,0,0
Field,Mathematics,251,UC Berkeley,University of Cambridge,543677,1,1,0,0
Field,Mathematics,251,UC Berkeley,Columbia,49,3,1,0,0
Field,Mathematics,251,UC Berkeley,University of Paris XI (Sud/South),541530,2,1,1,0.5
Field,Mathematics,251,UC Berkeley,Lomonosov Moscow State University,539292,1,1,0,0
Field,Mathematics,251,UC Berkeley,Rockefeller University,174,1,0,0,0
Field,Mathematics,251,UC Berkeley,University of Paris VII (Paris Diderot),539274,1,1,0,0
Field,Mathematics,251,UC Berkeley,University of Warwick,689766,1,0,1,1
Field,Mathematics,251,UC Berkeley,Saint Petersburg State University,539502,1,0,1,1
Field,Mathematics,251,UC Berkeley,Johannes Gutenberg University of Mainz,646232,1,1,0,0
Field,Mathematics,251,UC Berkeley,Freie University of Berlin,539428,1,1,0,0
Field,Mathematics,251,UC Berkeley,University of Bonn,538077,1,1,0,0
Field,Mathematics,251,UC Berkeley,University of Grenoble,538071,1,1,0,0
Field,Mathematics,251,UC Berkeley,Ecole Polytechnique Federale de Lausanne,539806,1,1,0,0
Field,Mathematics,251,UC Berkeley,Steklov Institute of Mathematics,556929,2,2,0,0
Field,Mathematics,251,UC Berkeley,University of Bucharest,539179,1,1,0,0
Field,Mathematics,251,UC Berkeley,University of Geneva,537915,1,0,0,0
Field,Mathematics,351,Vanderbilt,University of Geneva,537915,1,0,0,0
Field,Mathematics,123,MIT,Stanford,198,4,3,1,0.25
Field,Mathematics,167,Princeton,UC Berkeley,251,3,2,0,0
Field,Mathematics,254,UCLA,Princeton,167,8,5,1,0.125
Field,Mathematics,289,University of Maryland College Park,Harvard,87,2,1,0,0
Field,Mathematics,335,University of Southern California,Stanford,198,3,2,0,0
Field,Mathematics,335,University of Southern California,Harvard,87,4,3,1,0.25
Field,Mathematics,267,UConn,Stanford,198,1,0,1,1
Field,Mathematics,267,UConn,UC Irvine,253,2,1,0,0
Field,Mathematics,300,University of Michigan,Princeton,167,9,7,1,0.111111111
Field,Mathematics,156,Ohio State University,Northeastern,150,1,1,0,0
Field,Mathematics,325,University of Oregon,Stanford,198,3,2,0,0
Field,Mathematics,49,Columbia,University of Tubingen,538997,1,1,0,0
Field,Mathematics,172,Rice,University of Wisconsin-Madison,347,2,1,1,0.5
Field,Mathematics,123,MIT,Princeton,167,11,11,0,0
Field,Mathematics,49,Columbia,Princeton,167,11,7,1,0.090909091
Field,Mathematics,123,MIT,Columbia,49,3,2,0,0
Field,Mathematics,96,Indiana University Bloomington,NYU,146,3,3,0,0
Field,Mathematics,96,Indiana University Bloomington,UC Berkeley,251,5,3,1,0.2
Field,Mathematics,253,UC Irvine,Mcgill University,537178,1,0,0,0
Field,Mathematics,109,LSU,Yale,368,2,2,0,0
Field,Mathematics,49,Columbia,MIT,123,3,2,1,0.333333333
Field,Mathematics,167,Princeton,Princeton,167,15,13,0,0
Field,Mathematics,49,Columbia,Columbia,49,2,2,0,0
Field,Mathematics,167,Princeton,Columbia,49,3,3,0,0
Field,Mathematics,49,Columbia,Lomonosov Moscow State University,539292,2,2,0,0
Field,Mathematics,167,Princeton,Lomonosov Moscow State University,539292,2,2,0,0
Field,Mathematics,369,Rutgers - Newark,MIT,123,1,1,0,0
Field,Mathematics,49,Columbia,Harvard,87,8,6,0,0
Field,Mathematics,49,Columbia,University of Illinois Urbana-Champaign,280,1,0,0,0
Field,Mathematics,49,Columbia,University of Wisconsin-Madison,347,1,1,0,0
Field,Mathematics,49,Columbia,University of Oxford,544239,1,1,0,0
Field,Mathematics,49,Columbia,Stanford,198,5,3,2,0.4
Field,Mathematics,347,University of Wisconsin-Madison,Princeton,167,5,4,0,0
Field,Mathematics,49,Columbia,Northwestern,153,1,0,0,0
Field,Mathematics,49,Columbia,NYU,146,2,1,1,0.5
Field,Mathematics,49,Columbia,UC Berkeley,251,2,2,0,0
Field,Mathematics,51,Cornell,UC Berkeley,251,8,7,1,0.125
Field,Mathematics,49,Columbia,University of Chicago,261,3,2,1,0.333333333
Field,Mathematics,49,Columbia,UT Austin,229,3,2,0,0
Field,Mathematics,49,Columbia,Michigan State,132,1,1,0,0
Field,Mathematics,255,UC Riverside,Harvard,87,1,0,0,0
Field,Mathematics,23,Boston College,Harvard,87,5,3,0,0
Field,Mathematics,153,Northwestern,Harvard,87,5,4,0,0
Field,Mathematics,49,Columbia,UCLA,254,1,0,0,0
Field,Mathematics,49,Columbia,Mcgill University,537178,1,1,0,0
Field,Mathematics,49,Columbia,Yale,368,1,1,0,0
Field,Mathematics,49,Columbia,Penn State,163,1,1,0,0
Field,Mathematics,49,Columbia,University of Cambridge,543677,1,0,0,0
Field,Mathematics,49,Columbia,Rutgers - New Brunswick,177,1,0,0,0
Field,Mathematics,49,Columbia,Duke,60,1,1,0,0
Field,Mathematics,49,Columbia,International School For Advanced Studies,554609,2,2,0,0
Field,Mathematics,49,Columbia,University of Paris XI (Sud/South),541530,3,2,0,0
Field,Mathematics,23,Boston College,Brown,28,2,1,0,0
Field,Mathematics,252,UC Davis,Lomonosov Moscow State University,539292,1,1,0,0
Field,Mathematics,49,Columbia,University of Paris VII (Paris Diderot),539274,1,0,1,1
Field,Mathematics,49,Columbia,University of Montreal,538058,1,1,0,0
Field,Mathematics,49,Columbia,University of Warwick,689766,1,1,0,0
Field,Mathematics,49,Columbia,ETH Zurich,538963,1,1,0,0
Field,Mathematics,49,Columbia,University of Geneva,537915,1,1,0,0
Field,Mathematics,49,Columbia,Technical University Berlin,539392,1,1,0,0
Field,Mathematics,49,Columbia,University of Copenhagen,539058,1,1,0,0
Field,Mathematics,49,Columbia,University of Bonn,538077,1,1,0,0
Field,Mathematics,323,University of Notre Dame,Boston College,23,1,1,0,0
Field,Mathematics,49,Columbia,University of Paris VIII (Vincennes in Saint-Denis),541723,1,1,0,0
Field,Mathematics,49,Columbia,Radboud University,689807,1,0,0,0
Field,Mathematics,49,Columbia,"Institute of Mathematics, Swiss Federal Institute of Technology",556222,1,0,0,0
Field,Mathematics,274,University of Georgia,Sharif University of Technology,558044,1,1,0,0
Field,Mathematics,49,Columbia,,,,0,0,#DIV/0!
Field,Mathematics,141,New Jersey Institute of Technology,University of Rochester,329,1,1,0,0
Field,Mathematics,211,Teachers College Columbia,University of Chicago,261,1,1,0,0
Field,Mathematics,102,Johns Hopkins,Washington University St. Louis,358,1,1,0,0
Field,Mathematics,60,Duke,University of Illinois Urbana-Champaign,280,2,1,0,0
Field,Mathematics,325,University of Oregon,University of Wisconsin-Madison,347,2,2,0,0
Field,Mathematics,60,Duke,Vrije University,689817,1,0,1,1
Field,Mathematics,60,Duke,Purdue,168,1,0,1,1
Field,Mathematics,60,Duke,University of Wisconsin-Madison,347,5,0,0,0
Field,Mathematics,60,Duke,University of British Columbia,537152,1,0,1,1
Field,Mathematics,60,Duke,University of Oxford,544239,1,1,0,0
Field,Mathematics,60,Duke,MIT,123,4,3,0,0
Field,Mathematics,60,Duke,UW,346,1,1,0,0
Field,Mathematics,60,Duke,Caltech,31,2,2,0,0
Field,Mathematics,60,Duke,Princeton,167,9,7,1,0.111111111
Field,Mathematics,60,Duke,Northwestern,153,1,1,0,0
Field,Mathematics,60,Duke,Florida State,73,1,0,1,1
Field,Mathematics,60,Duke,Iowa State,99,1,1,0,0
Field,Mathematics,60,Duke,Ohio State University,156,2,2,0,0
Field,Mathematics,60,Duke,NYU,146,2,2,0,0
Field,Mathematics,60,Duke,UC Berkeley,251,5,4,0,0
Field,Mathematics,60,Duke,University of Maryland College Park,289,2,0,1,0.5
Field,Mathematics,60,Duke,University of Chicago,261,1,1,0,0
Field,Mathematics,60,Duke,Cornell,51,1,1,0,0
Field,Mathematics,60,Duke,Texas A&M,215,2,1,0,0
Field,Mathematics,299,University of Miami,University of Michigan,300,1,1,0,0
Field,Mathematics,60,Duke,UT Austin,229,4,2,1,0.25
Field,Mathematics,60,Duke,Michigan State,132,2,2,0,0
Field,Mathematics,60,Duke,UCLA,254,3,3,0,0
Field,Mathematics,293,UMass Amherst,UCLA,254,1,0,0,0
Field,Mathematics,60,Duke,The Weizmann Institute of Science,539457,2,1,1,0.5
Field,Mathematics,316,UNC,The Weizmann Institute of Science,539457,1,0,0,0
Field,Mathematics,60,Duke,University of Rochester,329,1,0,0,0
Field,Mathematics,60,Duke,University of Arizona,247,1,0,0,0
Field,Mathematics,60,Duke,Columbia,49,3,2,1,0.333333333
Field,Mathematics,60,Duke,University of Mississippi,302,1,0,1,1
Field,Mathematics,60,Duke,Duke,60,2,2,0,0
Field,Mathematics,60,Duke,University of Oregon,325,1,1,0,0
Field,Mathematics,60,Duke,University of Toronto,537140,2,0,1,0.5
Field,Mathematics,60,Duke,Brown,28,3,2,1,0.333333333
Field,Mathematics,60,Duke,Technion Israel Institute of Technology,538204,1,1,0,0
Field,Mathematics,293,UMass Amherst,University of Warwick,689766,1,0,0,0
Field,Mathematics,60,Duke,Imperial College London,537193,1,1,0,0
Field,Mathematics,60,Duke,University of Geneva,537915,1,0,1,1
Field,Mathematics,60,Duke,Tel Aviv University,633956,1,1,0,0
Field,Mathematics,60,Duke,Boston College,23,1,1,0,0
Field,Mathematics,60,Duke,Bryn Mawr,29,1,0,1,1
Field,Mathematics,60,Duke,Fudan University,538144,1,1,0,0
Field,Mathematics,344,University of Vermont,UW,346,2,1,1,0.5
Field,Mathematics,31,Caltech,UPenn,326,2,2,0,0
Field,Mathematics,96,Indiana University Bloomington,University of Illinois Urbana-Champaign,280,1,1,0,0
Field,Mathematics,96,Indiana University Bloomington,MIT,123,2,2,0,0
Field,Mathematics,96,Indiana University Bloomington,UW,346,1,0,0,0
Field,Mathematics,96,Indiana University Bloomington,Stanford,198,1,1,0,0
Field,Mathematics,96,Indiana University Bloomington,Princeton,167,3,2,1,0.333333333
Field,Mathematics,96,Indiana University Bloomington,University of Maryland College Park,289,1,1,0,0
Field,Mathematics,96,Indiana University Bloomington,University of Chicago,261,4,4,0,0
Field,Mathematics,96,Indiana University Bloomington,SUNY Stony Brook,205,1,1,0,0
Field,Mathematics,96,Indiana University Bloomington,University of Michigan,300,9,8,0,0
Field,Mathematics,96,Indiana University Bloomington,UC San Diego,256,1,1,0,0
Field,Mathematics,96,Indiana University Bloomington,University of Virginia,345,1,0,1,1
Field,Mathematics,96,Indiana University Bloomington,Harvard,87,2,2,0,0
Field,Mathematics,96,Indiana University Bloomington,University of Minnesota Twin Cities,301,1,1,0,0
Field,Mathematics,96,Indiana University Bloomington,UCLA,254,1,1,0,0
Field,Mathematics,96,Indiana University Bloomington,Yale,368,2,2,0,0
Field,Mathematics,96,Indiana University Bloomington,Rutgers - New Brunswick,177,1,1,0,0
Field,Mathematics,96,Indiana University Bloomington,National University of Cordoba,538342,1,0,1,1
Field,Mathematics,96,Indiana University Bloomington,University of Paris VI (Pierre and Marie Curie),540833,1,1,0,0
Field,Mathematics,96,Indiana University Bloomington,Lomonosov Moscow State University,539292,1,1,0,0
Field,Mathematics,96,Indiana University Bloomington,Brandeis,26,1,1,0,0
Field,Mathematics,96,Indiana University Bloomington,University of Bombay,539628,1,1,0,0
Field,Mathematics,96,Indiana University Bloomington,University of Bonn,538077,2,2,0,0
Field,Mathematics,96,Indiana University Bloomington,Steklov Institute of Mathematics,556929,1,1,0,0
Field,Mathematics,96,Indiana University Bloomington,Lanzhou University,539040,1,1,0,0
Field,Mathematics,314,University of New Mexico,Duke,60,1,1,0,0
Field,Mathematics,163,Penn State,Northwestern,153,1,0,1,1
Field,Mathematics,163,Penn State,University of Cambridge,543677,1,1,0,0
Field,Mathematics,163,Penn State,Washington University St. Louis,358,1,1,0,0
Field,Mathematics,351,Vanderbilt,MIT,123,2,2,0,0
Field,Mathematics,163,Penn State,Purdue,168,1,1,0,0
Field,Mathematics,163,Penn State,University of Maryland College Park,289,2,1,1,0.5
Field,Mathematics,163,Penn State,Carnegie Mellon,34,1,1,0,0
Field,Mathematics,163,Penn State,University of Minnesota Twin Cities,301,1,1,0,0
Field,Mathematics,163,Penn State,Duke,60,1,0,1,1
Field,Mathematics,343,University of Utah,UW,346,1,1,0,0
Field,Mathematics,163,Penn State,University of Geneva,537915,1,1,0,0
Field,Mathematics,163,Penn State,Penn State,163,7,5,1,0.142857143
Field,Mathematics,163,Penn State,University of Wyoming,349,1,1,0,0
Field,Mathematics,163,Penn State,University of Illinois Urbana-Champaign,280,1,1,0,0
Field,Mathematics,163,Penn State,UPenn,326,1,1,0,0
Field,Mathematics,163,Penn State,University of Wisconsin-Madison,347,1,1,0,0
Field,Mathematics,163,Penn State,University of Oxford,544239,1,1,0,0
Field,Mathematics,163,Penn State,MIT,123,1,1,0,0
Field,Mathematics,163,Penn State,Stanford,198,1,1,0,0
Field,Mathematics,163,Penn State,Princeton,167,3,2,0,0
Field,Mathematics,163,Penn State,NYU,146,2,1,0,0
Field,Mathematics,163,Penn State,UC Berkeley,251,4,3,0,0
Field,Mathematics,163,Penn State,Cornell,51,2,1,0,0
Field,Mathematics,163,Penn State,CU Boulder,263,2,2,0,0
Field,Mathematics,163,Penn State,UC Santa Barbara,258,1,1,0,0
Field,Mathematics,163,Penn State,University of Michigan,300,1,1,0,0
Field,Mathematics,163,Penn State,UC San Diego,256,1,0,1,1
Field,Mathematics,163,Penn State,Indiana University Bloomington,96,2,2,0,0
Field,Mathematics,163,Penn State,Harvard,87,2,2,0,0
Field,Mathematics,163,Penn State,University of London,537144,1,1,0,0
Field,Mathematics,163,Penn State,,,,0,0,#DIV/0!
Field,Mathematics,163,Penn State,University of Heidelberg,537916,1,1,0,0
Field,Mathematics,163,Penn State,University of Notre Dame,323,1,0,0,0
Field,Mathematics,163,Penn State,Rutgers - New Brunswick,177,1,1,0,0
Field,Mathematics,163,Penn State,UNC,316,1,0,1,1
Field,Mathematics,163,Penn State,Lomonosov Moscow State University,539292,5,5,0,0
Field,Mathematics,163,Penn State,University of Sofia,538229,1,1,0,0
Field,Mathematics,163,Penn State,Dalhousie University,537996,1,1,0,0
Field,Mathematics,163,Penn State,University of Warwick,689766,1,1,0,0
Field,Mathematics,163,Penn State,Saint Petersburg State University,539502,1,1,0,0
Field,Mathematics,163,Penn State,University of Oslo,542312,1,0,1,1
Field,Mathematics,163,Penn State,Kharkiv National University,620970,1,1,0,0
Field,Mathematics,163,Penn State,University of Montpellier,538094,1,0,1,1
Field,Mathematics,163,Penn State,Korea Advanced Institute of Science and Technology,689798,1,0,0,0
Field,Mathematics,163,Penn State,Vilnius University,557282,1,1,0,0
Field,Mathematics,163,Penn State,B. Verkin Institute for Low Temperature Physics and Engineering,555795,1,1,0,0
Field,Mathematics,163,Penn State,National Institute of Pure and Applied Mathematics,556544,1,1,0,0
Field,Mathematics,163,Penn State,Universite Libre de Bruxelles,543535,1,1,0,0
Field,Mathematics,163,Penn State,Queen Mary University of London,537950,1,1,0,0
Field,Mathematics,12,Arizona State,UNC,316,1,1,0,0
Field,Mathematics,190,South Dakota State,University of Lausanne,538200,1,1,0,0
Field,Mathematics,168,Purdue,LSU,109,1,0,1,1
Field,Mathematics,156,Ohio State University,Brown,28,4,2,1,0.25
Field,Mathematics,267,UConn,Paul Sabatier University,540176,1,1,0,0
Field,Mathematics,168,Purdue,Rice,172,1,0,0,0
Field,Mathematics,168,Purdue,UC Santa Barbara,258,1,0,0,0
Field,Mathematics,172,Rice,Delft University of Technology,557427,1,1,0,0
Field,Mathematics,168,Purdue,MIT,123,4,4,0,0
Field,Mathematics,168,Purdue,Graduate School and University Center (CUNY),557811,1,1,0,0
Field,Mathematics,279,University of Illinois Chicago,University of Illinois Urbana-Champaign,280,4,4,0,0
Field,Mathematics,168,Purdue,Stanford,198,4,2,0,0
Field,Mathematics,168,Purdue,University of Maryland College Park,289,2,2,0,0
Field,Mathematics,168,Purdue,Purdue,168,4,0,2,0.5
Field,Mathematics,168,Purdue,University of Wisconsin-Madison,347,2,1,0,0
Field,Mathematics,168,Purdue,University of Oxford,544239,1,0,1,1
Field,Mathematics,168,Purdue,Princeton,167,4,3,0,0
Field,Mathematics,168,Purdue,Florida State,73,1,1,0,0
Field,Mathematics,168,Purdue,North Carolina State,148,1,0,1,1
Field,Mathematics,168,Purdue,NYU,146,1,1,0,0
Field,Mathematics,168,Purdue,UC Berkeley,251,4,4,0,0
Field,Mathematics,168,Purdue,Johns Hopkins,102,1,1,0,0
Field,Mathematics,168,Purdue,University of Chicago,261,5,4,0,0
Field,Mathematics,168,Purdue,Cornell,51,2,2,0,0
Field,Mathematics,168,Purdue,CU Boulder,263,1,1,0,0
Field,Mathematics,168,Purdue,University of Iowa,281,1,1,0,0
Field,Mathematics,168,Purdue,University of Michigan,300,4,2,0,0
Field,Mathematics,168,Purdue,UT Austin,229,3,2,1,0.333333333
Field,Mathematics,168,Purdue,Indiana University Bloomington,96,1,0,0,0
Field,Mathematics,168,Purdue,Michigan State,132,1,0,0,0
Field,Mathematics,168,Purdue,Harvard,87,5,1,0,0
Field,Mathematics,168,Purdue,University of Minnesota Twin Cities,301,6,4,0,0
Field,Mathematics,168,Purdue,UCLA,254,3,3,0,0
Field,Mathematics,168,Purdue,University of London,537144,1,1,0,0
Field,Mathematics,168,Purdue,,,,0,0,#DIV/0!
Field,Mathematics,168,Purdue,Syracuse,210,1,1,0,0
Field,Mathematics,168,Purdue,University of Cambridge,543677,1,1,0,0
Field,Mathematics,168,Purdue,Columbia,49,3,3,0,0
Field,Mathematics,168,Purdue,Arizona State,12,1,0,1,1
Field,Mathematics,168,Purdue,University of Paris XI (Sud/South),541530,1,0,0,0
Field,Mathematics,168,Purdue,University at Buffalo (SUNY),204,1,0,1,1
Field,Mathematics,168,Purdue,Vanderbilt,351,1,1,0,0
Field,Mathematics,168,Purdue,University of Kansas,282,1,1,0,0
Field,Mathematics,168,Purdue,University of Toronto,537140,1,1,0,0
Field,Mathematics,168,Purdue,Brown,28,3,0,1,0.333333333
Field,Mathematics,168,Purdue,Lomonosov Moscow State University,539292,1,1,0,0
Field,Mathematics,168,Purdue,University of Sofia,538229,1,1,0,0
Field,Mathematics,168,Purdue,University of Illinois Chicago,279,1,1,0,0
Field,Mathematics,168,Purdue,University of Delaware,270,1,1,0,0
Field,Mathematics,168,Purdue,University of Warsaw,538074,1,1,0,0
Field,Mathematics,168,Purdue,University of Bonn,538077,2,1,1,0.5
Field,Mathematics,168,Purdue,KTH Royal Institute of Technology,555331,1,0,0,0
Field,Mathematics,168,Purdue,University of Saarland,539410,1,1,0,0
Field,Mathematics,168,Purdue,University of Minnesota - Duluth,537919,1,0,1,1
Field,Mathematics,168,Purdue,Eotvos Lorand University,538162,1,1,0,0
Field,Mathematics,168,Purdue,Southern Federal University,622098,1,1,0,0
Field,Mathematics,24,Boston University,University of Wisconsin-Madison,347,2,1,0,0
Field,Mathematics,358,Washington University St. Louis,Georgia Tech,82,1,1,0,0
Field,Mathematics,368,Yale,UPenn,326,1,1,0,0
Field,Mathematics,300,University of Michigan,Purdue,168,1,1,0,0
Field,Mathematics,300,University of Michigan,University of Oxford,544239,2,2,0,0
Field,Mathematics,300,University of Michigan,MIT,123,5,5,0,0
Field,Mathematics,300,University of Michigan,UW,346,2,1,1,0.5
Field,Mathematics,300,University of Michigan,Stanford,198,2,1,1,0.5
Field,Mathematics,55,Dartmouth,Caltech,31,1,1,0,0
Field,Mathematics,300,University of Michigan,Northwestern,153,1,0,1,1
Field,Mathematics,300,University of Michigan,Ohio State University,156,1,1,0,0
Field,Mathematics,300,University of Michigan,UC Berkeley,251,4,4,0,0
Field,Mathematics,253,UC Irvine,University of Missouri,304,1,1,0,0
Field,Mathematics,300,University of Michigan,University of Chicago,261,7,5,1,0.142857143
Field,Mathematics,300,University of Michigan,Cornell,51,1,1,0,0
Field,Mathematics,300,University of Michigan,UC Santa Barbara,258,1,1,0,0
Field,Mathematics,300,University of Michigan,University of Michigan,300,1,0,1,1
Field,Mathematics,300,University of Michigan,University of Virginia,345,1,0,1,1
Field,Mathematics,300,University of Michigan,UT Austin,229,1,1,0,0
Field,Mathematics,300,University of Michigan,Harvard,87,3,2,1,0.333333333
Field,Mathematics,300,University of Michigan,University of Florida,273,1,0,1,1
Field,Mathematics,300,University of Michigan,,,,0,0,#DIV/0!
Field,Mathematics,300,University of Michigan,UConn,267,1,0,1,1
Field,Mathematics,300,University of Michigan,Yale,368,1,1,0,0
Field,Mathematics,300,University of Michigan,University of Cambridge,543677,1,1,0,0
Field,Mathematics,300,University of Michigan,Rutgers - New Brunswick,177,1,1,0,0
Field,Mathematics,300,University of Michigan,University of Arizona,247,1,1,0,0
Field,Mathematics,300,University of Michigan,Hebrew University of Jerusalem,537190,1,1,0,0
Field,Mathematics,205,SUNY Stony Brook,Brown,28,1,1,0,0
Field,Mathematics,300,University of Michigan,Courant Institute of Mathematical Sciences,559140,1,1,0,0
Field,Mathematics,300,University of Michigan,University of Warwick,689766,2,1,0,0
Field,Mathematics,300,University of Michigan,Saint Petersburg State University,539502,2,2,0,0
Field,Mathematics,300,University of Michigan,University of Bombay,539628,2,2,0,0
Field,Mathematics,300,University of Michigan,ETH Zurich,538963,1,0,1,1
Field,Mathematics,34,Carnegie Mellon,Technical University of Munich,558882,1,1,0,0
Field,Mathematics,300,University of Michigan,Tel Aviv University,633956,1,1,0,0
Field,Mathematics,300,University of Michigan,Northeastern,150,1,1,0,0
Field,Mathematics,150,Northeastern,University of Basel,542093,1,1,0,0
Field,Mathematics,300,University of Michigan,KTH Royal Institute of Technology,555331,1,1,0,0
Field,Mathematics,300,University of Michigan,University of Nice,540162,1,1,0,0
Field,Mathematics,300,University of Michigan,Cranfield Institute of Technology,543788,1,0,1,1
Field,Mathematics,300,University of Michigan,Charles University in Prague,546791,1,1,0,0
Field,Mathematics,300,University of Michigan,Eastern Illinois University,555174,1,1,0,0
